# Complete Italian Dictionary
# Generated from story and phrases
# Format: word | [IPA]
# Total words: 2024

abbandonarla | [ˌabːandonˈaːrla]
oggi | [ˈɔdʒːɪ]
ogni | [ˈoɲʲɪ]
oh | [ˈɔ]
okay | [okˈaːɪ]
on | [ˈon]
one | [ˈoːne]
one-way | [ˈoːnewˈaːɪ]
open | [ˈoːpen]
opportunities | [ˌopːortˌʊnitˈiːes]
opportunità | [ˌopːortˌʊnitˈa]
opposite | [ˌopːozˈiːte]
or | [ˈɔr]
ora | [ˈɔːra]
ordina | [ˈordina]
ordinario | [ˌɔrdinˈario]
ordinazioni | [ˌɔrdinˌatsiˈɔːnɪ]
ordini | [ˈordinɪ]
ore | [ˈoːre]
organizzare | [ˌɔrɡanitsːˈaːre]
orientarsi | [ˌɔrientˈaːrsɪ]
ortiche | [ˈɔrtike]
oso | [ˈoːzo]
ospitato | [ˌospitˈaːto]
osserva | [ossˈɛːrva]
osteria | [ˌɔsterˈiːa]
ottenere | [ˌotːenˈeːre]
ottima | [ˈotːima]
ottimista | [ˌotːimˈista]
out | [ˈoːʊt]
over | [ˈoːver]
ovunque | [ovˈunkwe]
pacchetto | [pakːˈetːo]
padre | [pˈaːdre]
padrona | [padrˈoːna]
paesaggio | [pˌaezˈadʒːo]
paese | [paˈeːze]
pagare | [paɡˈaːre]
paghiamo | [paɡjˈaːmo]
pakːˈetːo | [pˈi ˈa kˈapːa (en)lˈɛŋθənd stɹˈɛs(it) ˈe tˈi (en)lˈɛŋθənd(it) ˈo]
pane | [pˈaːne]
panetteria | [pˌanetːerˈiːa]
panettiera | [pˌanetːiˈɛːra]
panico | [pˈaniko]
panini | [panˈiːnɪ]
pardon | [pˈaːrdon]
parigi | [parˈiːdʒɪ]
paris | [pˈaːris]
parlano | [pˈarlano]
parlare | [parlˈaːre]
parlarne | [parlˈaːrne]
parli | [pˈaːrlɪ]
parlo | [pˈaːrlo]
parlˈaːre | [pˈi ˈa ˈɛrɾe ˈɛlle (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
parole | [parˈɔːle]
parte | [pˈaːrte]
partenza | [partˈɛntsa]
parti | [pˈaːrtɪ]
partiamo | [partjˈaːmo]
partire | [partˈiːre]
partiremo | [pˌartirˈɛːmo]
partirà | [pˌartirˈa]
partito | [partˈiːto]
parˈiːdʒɪ | [pˈi ˈa ˈɛrɾe (en)stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) d̪ˈiː (en)ˈɛʒ smˈɔːlkˌapˈaɪ(it)]
passano | [pˈassano]
passaporto | [pˌassapˈɔːrto]
passeggia | [passˈedʒːa]
passeggiano | [passˈɛdʒːano]
passeggiata | [pˌassedʒːˈaːta]
passport | [pˈassport]
paste | [pˈaste]
pastore | [pastˈoːre]
paura | [paˈuːra]
pay | [pˈaːɪ]
pazienza | [patsjˈɛntsa]
paɡˈaːre | [pˈi ˈa dʒˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
peanuts | [peˈaːnʊts]
peccato | [pekːˈaːto]
pekːˈaːto | [pˈi ˈe kˈapːa (en)lˈɛŋθənd stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi ˈo]
pensa | [pˈɛnsa]
pensare | [pensˈaːre]
pensassi | [pensˈassɪ]
pensava | [pensˈaːva]
penso | [pˈɛnso]
pentola | [pˈentola]
people | [peˈople]
per | [pˈɛr]
perché | [perkˈe]
percorsi | [perkˈoːrsɪ]
perde | [pˈɛːrde]
perderla | [pˈɛrderla]
perderti | [pˈɛrdertɪ]
perdita | [pˈɛrdita]
perdona | [perdˈoːna]
perdonami | [perdˈonamɪ]
perfetto | [perfˈɛtːo]
permetterà | [pˌɛrmetːerˈa]
persa | [pˈɛːrsa]
persiane | [pˌɛrsiˈaːne]
perso | [pˈɛːrso]
persona | [persˈoːna]
persone | [persˈoːne]
persˈoːne | [pˈi ˈe ˈɛrɾe ˈesse (en)stɹˈɛs(it) ˈo (en)lˈɛŋθənd(it) ˈɛnne ˈe]
pezzo | [pˈɛtsːo]
pharmacy | [pˈarmatʃɪ]
phone | [pˈɔːne]
piacciono | [pjˈatʃːono]
piace | [pjˈaːtʃe]
piacere | [pjatʃˈeːre]
piangendo | [pjandʒˈɛndo]
piante | [pjˈante]
piccola | [pˈikːola]
piccolo | [pˈikːolo]
pieno | [pjˈɛːno]
pietra | [pjˈɛːtra]
pin | [pˈin]
pittoresco | [pˌitːorˈesko]
più | [pjˈu]
pjatʃˈeːre | [pˈi ˈi lˈunɡa ˈa tˈi (en)ˈɛʃ stɹˈɛs(it) ˈe (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
pjˌʊ | [pˌiˌɪ lˈunɡa(en)sˌɛkəndɹɪstɹˌɛs(it)ˈɪpsɪlon]
please | [pleˈaːze]
pleasure | [plˌɛazˈuːre]
po | [pˈo]
pochi | [pˈoːkɪ]
poco | [pˈɔːko]
poi | [pˈɔːɪ]
police | [pˈɔlitʃe]
polizia | [pˌɔlitsˈiːa]
pomeriggio | [pˌomerˈidʒːo]
pomodori | [pˌomodˈoːrɪ]
porta | [pˈɔːrta]
portafoglio | [pˌɔrtafˈɔːʎo]
portano | [pˈɔrtano]
portate | [portˈaːte]
portatile | [portˈatile]
portato | [portˈaːto]
portiamo | [portjˈaːmo]
possiamo | [possjˈaːmo]
possibili | [possˈibilɪ]
posso | [pˈɔsso]
posti | [pˈostɪ]
posto | [pˈosto]
potabile | [potˈabile]
potessimo | [potˈessimo]
potete | [potˈeːte]
potevamo | [pˌotevˈaːmo]
potrebbe | [potrˈɛbːe]
potremmo | [potrˈɛmmo]
potuto | [potˈuːto]
pranzo | [prˈantso]
preferisci | [prˌeferˈiːʃɪ]
preferito | [prˌeferˈiːto]
prego | [prˈɛːɡo]
prelievo | [prˌɛliˈɛːvo]
prende | [prˈɛnde]
prendere | [prˈendere]
prenderlo | [prˈenderlo]
prendi | [prˈɛndɪ]
prendiamo | [prendjˈaːmo]
prendo | [prˈɛndo]
prendono | [prˈendono]
prenotazione | [prˌenotˌatsiˈɔːne]
preoccupi | [preˈokːʊpɪ]
prepara | [prepˈaːra]
presa | [prˈeːza]
prescription | [prˌeskriptˈiːon]
presentare | [prˌezentˈaːre]
preso | [prˈeːzo]
presto | [prˈɛsto]
prezzo | [prˈɛtsːo]
price | [prˈiːtʃe]
prima | [prˈiːma]
problem | [prˈɔblem]
problema | [problˈɛːma]
problˈɛːma | [pˈi ˈɛrɾe ˈo bˈi ˈɛlle (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) ˈɛmme ˈa]
procede | [protʃˈeːde]
procediamo | [prˌotʃedjˈaːmo]
professionisti | [prˌofessˌionˈistɪ]
profonda | [profˈonda]
profondamente | [prˌofondamˈente]
profondo | [profˈondo]
proiettando | [prˌɔɪetːˈando]
proiettiamo | [prˌɔɪetːjˈaːmo]
pronta | [prˈonta]
pronti | [prˈontɪ]
pronto | [prˈonto]
proprietario | [prˌɔprietˈario]
proprio | [prˈɔprio]
prosciutto | [proʃˈutːo]
prossimo | [prˈɔssimo]
proteggere | [protˈedʒːere]
prova | [prˈɔːva]
provarlo | [provˈaːrlo]
provi | [prˈɔːvɪ]
provo | [prˈɔːvo]
provˈaːrlo | [pˈi ˈɛrɾe ˈo vˈu (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈɛlle ˈo]
prˈendere | [pˈi ˈɛrɾe (en)stɹˈɛs(it) ˈe ˈɛnne d̪ˈiː ˈe ˈɛrɾe ˈe]
prˈɔssimo | [pˈi ˈɛrɾe (en)stɹˈɛs ˌəʊpənˈɔː(it) ˈesse ˈesse ˈi ˈɛmme ˈo]
prˈɛsto | [pˈi ˈɛrɾe (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈesse tˈi ˈo]
prˈɛtsːo | [pˈi ˈɛrɾe (en)stɹˈɛs ˌəʊpənˈɛː(it) tˈi ˈesse (en)lˈɛŋθənd(it) ˈo]
prˈɛːɡo | [pˈi ˈɛrɾe (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) dʒˈi ˈo]
prˌenotˌatsiˈɔːne | [pˈi ˈɛrɾe (en)sˈɛkəndɹɪstɹˌɛs(it) ˈe ˈɛnne ˈo tˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa tˈi ˈesse ˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛnne ˈe]
prˌezentˈaːre | [pˈi ˈɛrɾe (en)sˈɛkəndɹɪstɹˌɛs(it) ˈe dzˈɛːta ˈe ˈɛnne tˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
prˌɛliˈɛːvo | [pˈi ˈɛrɾe (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː(it) ˈɛlle ˈi (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) vˈu ˈo]
pubblici | [pˈubːlitʃɪ]
public | [pˈublik]
pulita | [pʊlˈiːta]
pungono | [pˈuŋɡono]
punture | [pʊntˈuːre]
puoi | [pʊˈɔːɪ]
pura | [pˈuːra]
può | [pʊˈɔ]
pʊˈɔ | [pˈi ˈɪpsɪlon (en)stɹˈɛs ˌəʊpənˈɔː(it)]
pʊˈɔːɪ | [pˈi ˈɪpsɪlon (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd smˈɔːlkˌapˈaɪ(it)]
pˈaːrlo | [pˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈɛlle ˈo]
pˈaːrlɪ | [pˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈɛlle (en)smˈɔːlkˌapˈaɪ(it)]
pˈaːrte | [pˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe tˈi ˈe]
pˈo | [pˈi (en)stɹˈɛs(it) ˈo]
pˈubːlitʃɪ | [pˈi (en)stɹˈɛs(it) ˈu bˈi (en)lˈɛŋθənd(it) ˈɛlle ˈi tˈi (en)ˈɛʃ smˈɔːlkˌapˈaɪ(it)]
pˈɔsso | [pˈi (en)stɹˈɛs ˌəʊpənˈɔː(it) ˈesse ˈesse ˈo]
pˈɛːrsa | [pˈi (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) ˈɛrɾe ˈesse ˈa]
pˈɛːrso | [pˈi (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) ˈɛrɾe ˈesse ˈo]
pˌassapˈɔːrto | [pˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa ˈesse ˈesse ˈa pˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛrɾe tˈi ˈo]
pˌiˌiːˈɛnne | [pˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi (en)lˈɛŋθənd stɹˈɛs ˌəʊpənˈɛː(it) ˈɛnne ˈɛnne ˈe]
pˌɔlitsˈiːa | [pˈi (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɔː(it) ˈɛlle ˈi tˈi ˈesse (en)stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) ˈa]
pˌɛr | [pˈi (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɛː(it) ˈɛrɾe]
qua | [kwˈa]
qual | [kwˈal]
qualche | [kwˈalke]
qualcosa | [kwalkˈɔːza]
qualcuno | [kwalkˈuːno]
quale | [kwˈaːle]
quali | [kwˈaːlɪ]
qualifications | [kwˌalifˌikatˈiːons]
qualifiche | [kwalˈifike]
qualsiasi | [kwalsˈiazɪ]
qualunque | [kwalˈunkwe]
quando | [kwˈando]
quante | [kwˈante]
quanti | [kwˈantɪ]
quanto | [kwˈanto]
quarta | [kwˈaːrta]
quartiere | [kwˌartiˈɛːre]
quarto | [kwˈaːrto]
quasi | [kwˈaːzɪ]
quattro | [kwˈatːro]
quella | [kwˈɛlla]
quelle | [kwˈɛlle]
quello | [kwˈɛllo]
questa | [kwˈɛsta]
queste | [kwˈɛste]
questi | [kwˈɛstɪ]
questo | [kwˈɛsto]
qui | [kwˈi]
quindici | [kwˈinditʃɪ]
rabbrividisce | [rˌabːrividˈiːʃe]
raccoglie | [rakːˈoːʎe]
racconterà | [rˌakːonterˈa]
raddrizza | [radːrˈitsːa]
radura | [radˈuːra]
ragazzo | [raɡˈatsːo]
ragione | [radʒˈoːne]
rapidamente | [rˌapidamˈente]
rapido | [rˈapido]
rate | [rˈaːte]
receive | [retʃˈɛjve]
received | [retʃˈɛjved]
reclamo | [reklˈaːmo]
recommend | [rekˈommend]
recuperate | [rˌɛkʊperˈaːte]
refund | [rˈɛːfʊnd]
regalo | [reɡˈaːlo]
reimbursed | [rejmbˈuːrsed]
reklˈaːmo | [ˈɛrɾe ˈe kˈapːa ˈɛlle (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛmme ˈo]
relazione | [rˌɛlatsiˈɔːne]
rende | [rˈɛnde]
rendiamo | [rendjˈaːmo]
rendono | [rˈɛndono]
rent | [rˈɛnt]
repeat | [repˈɛːat]
required | [rekwˈiːred]
reservation | [rˌɛzervatˈiːon]
resistito | [rˌɛzistˈiːto]
respira | [respˈiːra]
restano | [rˈɛstano]
restare | [restˈaːre]
restiamo | [restjˈaːmo]
resto | [rˈɛsto]
reɡˈaːlo | [ˈɛrɾe ˈe dʒˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛlle ˈo]
rialza | [riˈaltsa]
ricerca | [ritʃˈeːrka]
ricetta | [ritʃˈɛtːa]
ricevuto | [rˌitʃevˈuːto]
richiede | [rikjˈeːde]
richiesta | [rikjˈɛsta]
richieste | [rikjˈɛste]
riconosciuto | [rˌikonoʃˈuːto]
riconosco | [rˌikonˈosko]
ricordano | [rikˈɔrdano]
ricordi | [rikˈɔːrdɪ]
riempie | [riˈempje]
riflessione | [rˌiflessiˈoːne]
riflette | [riflˈetːe]
riflettere | [riflˈetːere]
rifletteva | [rˌifletːˈeːva]
rifocillati | [rˌifotʃillˈaːtɪ]
rifugio | [rifˈuːdʒo]
right | [rˈiɡt]
rikjˈɛsta | [ˈɛrɾe ˈi kˈapːa ˈi lˈunɡa (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈesse tˈi ˈa]
rikjˈɛste | [ˈɛrɾe ˈi kˈapːa ˈi lˈunɡa (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈesse tˈi ˈe]
rimane | [rimˈaːne]
rimanga | [rimˈaŋɡa]
rimangono | [rimˈaŋɡono]
rimaniate | [rˌimanjˈaːte]
rimborsato | [rˌimborsˈaːto]
rimpianti | [rimpjˈantɪ]
rimprovera | [rimprˈɔvera]
riparo | [ripˈaːro]
ripartono | [ripˈartono]
ripetere | [ripˈetere]
riposatevi | [rˌipozˈatevɪ]
riposati | [rˌipozˈaːtɪ]
riprende | [riprˈɛnde]
ripˈetere | [ˈɛrɾe ˈi pˈi (en)stɹˈɛs(it) ˈe tˈi ˈe ˈɛrɾe ˈe]
risarcimento | [rˌizartʃimˈento]
rischiamo | [riskjˈaːmo]
riservi | [rizˈɛːrvɪ]
rispetto | [rispˈɛtːo]
risponde | [rispˈonde]
risuona | [rˌizʊˈoːna]
ritardo | [ritˈaːrdo]
ritorno | [ritˈoːrno]
ritrovato | [rˌitrovˈaːto]
ritroveremo | [rˌitroverˈɛːmo]
ritʃˈɛtːa | [ˈɛrɾe ˈi tˈi (en)ˈɛʃ stɹˈɛs ˌəʊpənˈɛː(it) tˈi (en)lˈɛŋθənd(it) ˈa]
ritˈaːrdo | [ˈɛrɾe ˈi tˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe d̪ˈiː ˈo]
ritˈoːrno | [ˈɛrɾe ˈi tˈi (en)stɹˈɛs(it) ˈo (en)lˈɛŋθənd(it) ˈɛrɾe ˈɛnne ˈo]
riunione | [riˌʊniˈoːne]
rivede | [rivˈeːde]
rivive | [rivˈiːve]
rivolge | [rivˈoldʒe]
rocce | [rˈɔtʃːe]
roma | [rˈɔːma]
romano | [romˈaːno]
room | [rˈɔːom]
rossa | [rˈossa]
rossi | [rˈossɪ]
rosso | [rˈosso]
round-trip | [rˈoːʊndtrˈip]
rubato | [rʊbˈaːto]
rugose | [rʊɡˈoːze]
rumore | [rʊmˈoːre]
rʊbˈaːto | [ˈɛrɾe ˈɪpsɪlon bˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi ˈo]
rˈɛsto | [ˈɛrɾe (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈesse tˈi ˈo]
rˌimborsˈaːto | [ˈɛrɾe (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi ˈɛmme bˈi ˈo ˈɛrɾe ˈesse (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi ˈo]
rˌitʃevˈuːto | [ˈɛrɾe (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi tˈi (en)ˈɛʃ(it) ˈe vˈu (en)stɹˈɛs(it) ˈu (en)lˈɛŋθənd(it) tˈi ˈo]
rˌizartʃimˈento | [ˈɛrɾe (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi dzˈɛːta ˈa ˈɛrɾe tˈi (en)ˈɛʃ(it) ˈi ˈɛmme (en)stɹˈɛs(it) ˈe ˈɛnne tˈi ˈo]
sa | [sˈa]
safe | [sˈaːfe]
sai | [sˈaɪ]
sala | [sˈaːla]
salary | [salˈaːrɪ]
saldo | [sˈaldo]
sale | [sˈaːle]
saliamo | [sˌaliˈaːmo]
salute | [salˈuːte]
salvata | [salvˈaːta]
salvato | [salvˈaːto]
salvi | [sˈalvɪ]
salˈuːte | [ˈesse ˈa ˈɛlle (en)stɹˈɛs(it) ˈu (en)lˈɛŋθənd(it) tˈi ˈe]
sani | [sˈaːnɪ]
saprò | [saprˈɔ]
saputo | [sapˈuːto]
sarai | [sarˈaɪ]
saremo | [sarˈɛmo]
sarà | [sarˈa]
sarò | [sarˈɔ]
say | [sˈaːɪ]
sbagliare | [zbaʎˈaːre]
sbagliarvi | [zbaʎˈaːrvɪ]
scappare | [skapːˈaːre]
scegliere | [ʃˈeʎere]
scelgono | [ʃˈɛlɡono]
scelta | [ʃˈelta]
scelto | [ʃˈelto]
scena | [ʃˈɛːna]
scenda | [ʃˈɛnda]
scende | [ʃˈɛnde]
scendendo | [ʃendˈɛndo]
scendere | [ʃˈendere]
scendi | [ʃˈɛndɪ]
scendo | [ʃˈɛndo]
scendono | [ʃˈendono]
scene | [ʃˈɛːne]
scoperta | [skopˈɛːrta]
scoperte | [skopˈɛːrte]
scopre | [skˈɔːpre]
scoprire | [skoprˈiːre]
scorre | [skˈɔrɾe]
scura | [skˈuːra]
scusa | [skˈuːza]
scusate | [skʊzˈaːte]
scusi | [skˈuːzɪ]
se | [sˈe]
second | [sˈeːkond]
secondo | [sekˈondo]
sedersi | [sedˈeːrsɪ]
sedici | [sˈeditʃɪ]
seduta | [sedˈuːta]
see | [sˈɛːe]
segnale | [seɲˈaːle]
segni | [sˈeɲʲɪ]
segno | [sˈeɲʲo]
segua | [sˈeɡwa]
segue | [sˈeɡwe]
seguente | [seɡwˈɛnte]
segui | [sˈeɡwɪ]
seguirla | [seɡwˈiːrla]
seguono | [sˈeɡwono]
sei | [sˈɛj]
sekˈondo | [ˈesse ˈe kˈapːa (en)stɹˈɛs(it) ˈo ˈɛnne d̪ˈiː ˈo]
sembra | [sˈembra]
semplice | [sˈemplitʃe]
semplicemente | [sˌemplitʃemˈente]
sempre | [sˈɛmpre]
senso | [sˈɛnso]
sente | [sˈɛnte]
sentendo | [sentˈɛndo]
senti | [sˈɛntɪ]
sentiero | [sˌentiˈɛːro]
sentire | [sentˈiːre]
sentirmi | [sentˈiːrmɪ]
sento | [sˈɛnto]
senza | [sˈɛntsa]
separano | [sepˈarano]
separati | [sˌeparˈaːtɪ]
separazione | [sˌeparˌatsiˈɔːne]
separiamoci | [sˌepariˈamotʃɪ]
sera | [sˈeːra]
serata | [serˈaːta]
serio | [sˈɛrio]
serve | [sˈɛːrve]
service | [sˈɛrvitʃe]
servita | [servˈiːta]
servizio | [servˈitsio]
servˈitsio | [ˈesse ˈe ˈɛrɾe vˈu (en)stɹˈɛs(it) ˈi tˈi ˈesse ˈi ˈo]
serˈaːta | [ˈesse ˈe ˈɛrɾe (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi ˈa]
sessanta | [sessˈanta]
sette | [sˈɛtːe]
settimana | [sˌɛtːimˈaːna]
seven | [sˈeːven]
sfida | [sfˈiːda]
sforza | [sfˈɔːrtsa]
sfreccia | [sfrˈetʃːa]
sgorga | [zɡˈɔːrɡa]
show | [ʃˈow]
si | [sˈi]
sia | [sˈia]
siamo | [sjˈamo]
sick | [sˈikː]
sicure | [sikˈuːre]
sicurezza | [sˌikʊrˈetsːa]
sicuri | [sikˈuːrɪ]
sicuro | [sikˈuːro]
siede | [sjˈeːde]
siedono | [sjˈedono]
siete | [sjˈete]
significa | [siɲˈifika]
significato | [sˌiɲifikˈaːto]
sikˈuːro | [ˈesse ˈi kˈapːa (en)stɹˈɛs(it) ˈu (en)lˈɛŋθənd(it) ˈɛrɾe ˈo]
silenzio | [silˈɛntsio]
sinistra | [sinˈistra]
sinˈistra | [ˈesse ˈi ˈɛnne (en)stɹˈɛs(it) ˈi ˈesse tˈi ˈɛrɾe ˈa]
sistema | [sistˈɛːma]
situazione | [sˌitʊˌatsiˈɔːne]
size | [sˈiːtse]
siɲˈifika | [ˈesse ˈi (en)ɲˈɛ stɹˈɛs(it) ˈi ˈeffe ˈi kˈapːa ˈa]
skˈuːza | [ˈesse kˈapːa (en)stɹˈɛs(it) ˈu (en)lˈɛŋθənd(it) dzˈɛːta ˈa]
skˈuːzɪ | [ˈesse kˈapːa (en)stɹˈɛs(it) ˈu (en)lˈɛŋθənd(it) dzˈɛːta (en)smˈɔːlkˌapˈaɪ(it)]
slowly | [zlˈowlɪ]
smarriti | [zmarɾˈiːtɪ]
smorfia | [zmˈɔrfia]
so | [sˈo]
so-so | [sˈosˈo]
soccorritore | [sˌokːorɾitˈoːre]
soccorritori | [sˌokːorɾitˈoːrɪ]
soccorsi | [sokːˈoːrsɪ]
soccorso | [sokːˈoːrso]
soffia | [sˈoffia]
sofia | [sˈɔfia]
sogni | [sˈoɲʲɪ]
sogno | [sˈoɲʲo]
sola | [sˈoːla]
soldi | [sˈɔldɪ]
sole | [sˈoːle]
solida | [sˈɔlida]
solido | [sˈɔlido]
solitudini | [sˌɔlitˈudinɪ]
sollevata | [sˌollevˈaːta]
sollievo | [sˌolliˈɛːvo]
solo | [sˈoːlo]
someone | [sˌomeˈoːne]
sono | [sˈono]
soon | [sˈɔːon]
sophie | [sˈopje]
sopra | [sˈɔːpra]
sopravvivenza | [sˌɔpravvivˈɛntsa]
sopravvivere | [sˌɔpravvˈivere]
sorge | [sˈoːrdʒe]
sorgente | [sordʒˈɛnte]
sorgere | [sˈordʒere]
sorpreso | [sorprˈeːzo]
sorride | [sorɾˈiːde]
sorriso | [sorɾˈiːzo]
sorry | [sˈɔrɾɪ]
sospira | [sospˈiːra]
sotto | [sˈotːo]
spalla | [spˈalla]
sparito | [sparˈiːto]
spaventato | [spˌaventˈaːto]
speak | [spˈɛːak]
speriamo | [spˌɛriˈaːmo]
spero | [spˈɛːro]
spese | [spˈeːze]
spiega | [spjˈeːɡa]
splende | [splˈɛnde]
splendide | [splˈɛndide]
spontaneamente | [spˌontanˌɛamˈente]
sportello | [sportˈɛllo]
spˈeːze | [ˈesse pˈi (en)stɹˈɛs(it) ˈe (en)lˈɛŋθənd(it) dzˈɛːta ˈe]
squadra | [skwˈaːdra]
sta | [stˈa]
stai | [stˈaɪ]
stamattina | [stˌamatːˈiːna]
stanco | [stˈanko]
stanno | [stˈanno]
stanotte | [stanˈɔtːe]
stare | [stˈaːre]
start | [stˈart]
stasera | [stazˈeːra]
stata | [stˈaːta]
stati | [stˈaːtɪ]
station | [statˈiːon]
stato | [stˈaːto]
stava | [stˈaːva]
stazione | [stˌatsiˈɔːne]
stessa | [stˈessa]
stiamo | [stjˈaːmo]
still | [stˈil]
stipendio | [stipˈɛndio]
stipulare | [stˌipʊlˈaːre]
stipˈɛndio | [ˈesse tˈi ˈi pˈi (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈɛnne d̪ˈiː ˈi ˈo]
sto | [stˈo]
stoffa | [stˈɔffa]
stolen | [stˈoːlen]
stomachache | [stomˈatʃake]
stomaco | [stˈɔmako]
stop | [stˈɔp]
storia | [stˈɔria]
storie | [stˈɔrie]
strada | [strˈaːda]
strade | [strˈaːde]
stradine | [strˈadine]
straight | [strˈaɪɡt]
strana | [strˈaːna]
strani | [strˈaːnɪ]
strano | [strˈaːno]
strette | [strˈetːe]
strofina | [strofˈiːna]
struttura | [strʊtːˈuːra]
strˈaːda | [ˈesse tˈi ˈɛrɾe (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) d̪ˈiː ˈa]
stupidi | [stˈupidɪ]
stˈa | [ˈesse tˈi (en)stɹˈɛs(it) ˈa]
stˈaɪ | [ˈesse tˈi (en)stɹˈɛs(it) ˈa (en)smˈɔːlkˌapˈaɪ(it)]
stˈaːta | [ˈesse tˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi ˈa]
stˈaːto | [ˈesse tˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi ˈo]
stˈaːtɪ | [ˈesse tˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi (en)smˈɔːlkˌapˈaɪ(it)]
stˈo | [ˈesse tˈi (en)stɹˈɛs(it) ˈo]
stˈɔmako | [ˈesse tˈi (en)stɹˈɛs ˌəʊpənˈɔː(it) ˈɛmme ˈa kˈapːa ˈo]
stˌatsiˈɔːne | [ˈesse tˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈa tˈi ˈesse ˈi (en)stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛnne ˈe]
stˌipʊlˈaːre | [ˈesse tˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈi pˈi ˈɪpsɪlon ˈɛlle (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
su | [sˈu]
sua | [sˈua]
subito | [sˈubito]
succeda | [sʊtʃːˈeːda]
succedendo | [sˌʊtʃːedˈɛndo]
sue | [sˈue]
sul | [sˈul]
sulla | [sˈulla]
sulle | [sˈulle]
suo | [sˈuo]
suoi | [sʊˈɔɪ]
suoni | [sʊˈoːnɪ]
suono | [sʊˈoːno]
svegliarmi | [zveʎˈaːrmɪ]
swallowed | [swallˈoːwed]
sé | [sˈe]
sì | [sˈi]
sˈaldo | [ˈesse (en)stɹˈɛs(it) ˈa ˈɛlle d̪ˈiː ˈo]
sˈi | [ˈesse (en)stɹˈɛs(it) ˈi]
sˈo | [ˈesse (en)stɹˈɛs(it) ˈo]
sˈono | [ˈesse (en)stɹˈɛs(it) ˈo ˈɛnne ˈo]
sˈoːlo | [ˈesse (en)stɹˈɛs(it) ˈo (en)lˈɛŋθənd(it) ˈɛlle ˈo]
sˈɔldɪ | [ˈesse (en)stɹˈɛs ˌəʊpənˈɔː(it) ˈɛlle d̪ˈiː (en)smˈɔːlkˌapˈaɪ(it)]
