# Complete German Dictionary
# Generated from story and phrases
# Format: word | [IPA]
# Total words: 2017

ab | [ˈap]
mˌaɪnən | [ˈɛm (en)sˈɛkəndɹɪstɹˌɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛn (en)ʃwˈɑː(de) ˈɛn]
nach | [nˈɑːx]
nachdem | [naxdˈeːm]
nachgecheckt | [nˈaxɡɛçˌɛkt]
nachgeprüft | [nˈaxɡɛprˌʏft]
nachmittag | [nˈaxmɪtˌɑːk]
nacht | [nˈaxt]
nachzudenken | [nˈaxtsuːdˌɛŋkən]
nah | [nˈɑː]
nahe | [nˈɑːə]
naivität | [nˌaɪviːtˈɛːt]
name | [nˈɑːmə]
namen | [nˈɑːmən]
nass | [nˈas]
natur | [nˈɑtuːɾ]
natürlich | [nɑːtˈyːɾlɪç]
near | [nˈeːɑːɾ]
nearby | [nˈeːaɾbˌiː]
nearest | [nˈeːɑːrəst]
nebel | [nˈeːbəl]
neben | [nˈeːbən]
nebenkosten | [nˈeːbənkˌɔstən]
need | [nˈeːt]
needed | [nˈeːdeːt]
nehme | [nˈeːmə]
nehmen | [nˈeːmən]
nehmt | [nˈeːmt]
neighborhood | [nˈaɪkhbɔɾhˌoːt]
nein | [nˈaɪn]
nervosität | [nˌɛɾvoːziːtˈɛːt]
nervös | [nˈɛɾvøːs]
nett | [nˈɛt]
netz | [nˈɛts]
neu | [nˈɔø]
neuen | [nˈɔøən]
neues | [nˈɔøəs]
neugierig | [nˈɔøɡiːrˌɪç]
never | [nˈeːvɜ]
new | [nˈeːf]
next | [nˈɛkst]
nice | [nˈiːkə]
nicht | [nˈɪçt]
nichts | [nˈɪçts]
nie | [nˈiː]
niemals | [nˈiːmɑːls]
night | [(en)nˈaɪt(de)]
nights | [(en)nˈaɪts(de)]
nimm | [nˈɪm]
nimmt | [nˈɪmt]
no | [nˈoː]
noch | [nˈɔx]
normal | [nˈɔɾmɑːl]
normales | [nˈɔɾmɑːləs]
normandie | [nˌɔɾmandˈiː]
not | [nˈoːt]
notwendig | [nˈɔtvəndˌɪç]
notwendigkeit | [nˈɔtvəndˌɪçkaɪt]
november | [nˈoːvɛmbɜ]
now | [nˈoːf]
number | [nˈʊmbɜ]
nummer | [nˈʊmɜ]
nur | [nˈuːɾ]
nutzt | [nˈʊtst]
nächste | [nˈɛçstə]
nächsten | [nˈɛçstən]
nächte | [nˈɛçtə]
nähe | [nˈɛːə]
nähert | [nˈɛːɜt]
nähren | [nˈɛːrən]
nötig | [nˈøːtɪç]
nötigste | [nˈøːtɪçstə]
nützt | [nˈʏtst]
nɑːx | [ˈɛn (en)ˈalfə lˈɛŋθənd(de) ˈɪks]
nˈaxt | [ˈɛn (en)stɹˈɛs(de) ˈɑː ˈɪks tˈeː]
nˈaɪn | [ˈɛn (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛn]
nˈeːbən | [ˈɛn (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd(de) bˈeː (en)ʃwˈɑː(de) ˈɛn]
nˈeːbənkˌɔstən | [ˈɛn (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd(de) bˈeː (en)ʃwˈɑː(de) ˈɛn kˈɑː (en)sˈɛkəndɹɪstɹˌɛs ˌəʊpənˈɔː(de) ˈɛs tˈeː (en)ʃwˈɑː(de) ˈɛn]
nˈeːmən | [ˈɛn (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd(de) ˈɛm (en)ʃwˈɑː(de) ˈɛn]
nˈɑː | [ˈɛn (en)stɹˈɛs ˈalfə lˈɛŋθənd(de)]
nˈɔx | [ˈɛn (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈɪks]
nˈɔøəs | [ˈɛn (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈœ (en)ʃwˈɑː(de) ˈɛs]
nˈɛçstə | [ˈɛn (en)stɹˈɛs ˌəʊpənˈɛː(de) sˌeːseːdˈiːj ˈɛs tˈeː (en)ʃwˈɑː(de)]
nˈɛçtə | [ˈɛn (en)stɹˈɛs ˌəʊpənˈɛː(de) sˌeːseːdˈiːj tˈeː (en)ʃwˈɑː(de)]
nˈɛːə | [ˈɛn (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd ʃwˈɑː(de)]
nˈɪçt | [ˌɛn(en)stɹˌɛssmˈɔːlkˌapˌaɪ(de)sˌeːseːdˌiːjtˈeː]
o'clock | [ˈoːklɔk]
ob | [ˈɔp]
oben | [ˈoːbən]
obwohl | [ɔpvˈoːl]
oder | [ˈoːdɜ]
offered | [ˈɔfeːrˌeːt]
office | [ˈɔfiːkə]
oh | [ˈoː]
ohne | [ˈoːnə]
okay | [ˈoːkɛɪ]
on | [ˈoːn]
one | [ˈoːnə]
one-way | [ˈoːnəvˈɛɪ]
open | [ˈoːpən]
opportunities | [ˈɔpɔɾtˌuːniːtˌiːs]
opposite | [ˌɔpoːzˈiːtə]
optimistisch | [ˌɔptiːmˈɪstɪʃ]
or | [ˈoːɾ]
oranienstraße | [ˈoːranˌɪənstɾˌɑːsə]
ordnung | [ˈɔɾdnʊŋ]
organisieren | [ˌɔɾɡaniːzˈiːrən]
orientieren | [ˌoːrɪɛntˈiːrən]
orientierung | [ˌoːrɪɛntˈiːrʊŋ]
out | [(en)ˈaʊt(de)]
over | [ˈoːvɜ]
paar | [pˈɑːɾ]
paniken | [pˈɑniːkən]
papier | [papˈiːɾ]
pardon | [pˈaɾdoːn]
paris | [pˈɑrɪs]
pass | [pˈas]
passiert | [pasˈiːɾt]
passport | [pˈaspɔɾt]
pay | [pˈɛɪ]
peanuts | [pˈeːanˌuːts]
pension | [pɛnzjˈoːn]
people | [pˈeːɔplə]
per | [pˈɛɾ]
perfekt | [pɛɾfˈɛkt]
person | [pɛɾzˈoːn]
personen | [pɛɾzˈoːnən]
pfad | [pfˈɑːt]
pflanzen | [pflˈantsən]
pflückt | [pflˈʏkt]
pharmacy | [fˈaɾmasˌiː]
phone | [fˈoːnə]
pin | [pˈiːn]
pin-code | [pˈiːnkˈoːt]
please | [plˈeːɑːzə]
pleasure | [plˈeːazˌuːrə]
plätze | [plˈɛtsə]
plötzlich | [plˈœtslɪç]
police | [pˈoːliːkə]
polizei | [pˌoːliːtsˈaɪ]
polizeistation | [pˌoːliːtsˌaɪstatsɪˈoːn]
portemonnaie | [pˈɔɾteːmˌɔnaɪə]
prescription | [prˌɛskrɪptsɪˈoːn]
price | [prˈiːkə]
pro | [prˈoː]
problem | [proːblˈeːm]
profis | [proːfˈɪs]
projiziere | [proːjiːtsˈiːrə]
projizieren | [proːjiːtsˈiːrən]
prost | [prˈɔst]
proːblˈeːm | [pˈeː ˈɛɾ ˈoː (en)lˈɛŋθənd(de) bˈeː ˈɛl (en)stɹˈɛs(de) ˈeː (en)lˈɛŋθənd(de) ˈɛm]
prüft | [prˈʏft]
prüfung | [prˈyːfʊŋ]
prˈɔst | [pˈeː ˈɛɾ (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈɛs tˈeː]
prˌoː | [pˈeː ˈɛɾ (en)sˈɛkəndɹɪstɹˌɛs(de) ˈoː (en)lˈɛŋθənd(de)]
public | [pˈʊbliːk]
pullover | [pˈʊloːvɜ]
pɛɾ | [pˈeː (en)ˌəʊpənˈɛː ˈɑːtap(de)]
pɛɾzˈoːnən | [pˈeː (en)ˌəʊpənˈɛː ˈɑːtap(de) tsˈɛt (en)stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɛn (en)ʃwˈɑː(de) ˈɛn]
pˈas | [pˈeː (en)stɹˈɛs(de) ˈɑː ˈɛs]
pˈɑrɪs | [pˈeː (en)stɹˈɛs ˈalfə(de) ˈɛɾ (en)smˈɔːlkˌapˈaɪ(de) ˈɛs]
pˌeːˌiːˈɛnkˈoːt | [pˈeː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈeː (en)lˈɛŋθənd sˈɛkəndɹɪstɹˌɛs(de) ˈiː (en)lˈɛŋθənd stɹˈɛs ˌəʊpənˈɛː(de) ˈɛn kˈɑː (en)stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de) tˈeː]
pˌoːliːtsˈaɪ | [pˈeː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɛl ˈiː (en)lˈɛŋθənd(de) tˈeː ˈɛs (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de)]
pˌoːliːtsˌaɪstatsɪˈoːn | [pˈeː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɛl ˈiː (en)lˈɛŋθənd(de) tˈeː ˈɛs (en)sˈɛkəndɹɪstɹˌɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛs tˈeː ˈɑː tˈeː ˈɛs (en)smˈɔːlkˌapˈaɪ stɹˈɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈɛn]
qualifications | [kvˌɑliːfˌiːkatsɪˈoːns]
qualifikationen | [kvˌɑliːfˌiːkatsɪˈoːnən]
quelle | [kvˈɛlə]
rast | [rˈast]
rat | [rˈɑːt]
rate | [rˈɑːtə]
receive | [rˈeːkaɪvə]
received | [rˈeːkaɪvˌeːt]
rechnung | [rˈɛçnʊŋ]
recht | [rˈɛçt]
rechts | [rˈɛçts]
recommend | [rˈeːkɔmənt]
reden | [rˈeːdən]
reflektierte | [rˌɛflɛktˈiːɾtə]
reflexion | [rˌɛflɛksjˈoːn]
refund | [rˈeːfʊnt]
reibt | [rˈaɪpt]
reimbursed | [rˈaɪmbʊɐzˌeːt]
reise | [rˈaɪzə]
reisen | [rˈaɪzən]
rennt | [rˈɛnt]
rent | [rˈɛnt]
repeat | [rˌeːpeːˈɑːt]
required | [rˈeːkviːrˌeːt]
reservation | [rˌeːzɛɾvˌatsɪˈoːn]
reservierung | [rˌeːzɛɾvˈiːrʊŋ]
rettung | [rˈɛtʊŋ]
rettungshubschrauber | [rˈɛtʊŋshˌʊpʃraʊbɜ]
rettungskraft | [rˈɛtʊŋskrˌaft]
rettungskräfte | [rˈɛtʊŋskrˌɛftə]
rettungsstation | [rˌɛtʊŋsʃtˌatsɪˈoːn]
rettungsstelle | [rˌɛtʊŋsʃtˈɛlə]
reue | [rˈɔøə]
rezept | [reːtsˈɛpt]
reːtsˈɛpt | [ˈɛɾ ˈeː (en)lˈɛŋθənd(de) tˈeː ˈɛs (en)stɹˈɛs ˌəʊpənˈɛː(de) pˈeː tˈeː]
richtet | [rˈɪçtət]
richtig | [rˈɪçtɪç]
richtiges | [rˈɪçtɪɡəs]
richtung | [rˈɪçtʊŋ]
right | [(en)ɹˈaɪt(de)]
ritzt | [rˈɪtst]
robust | [rˈoːbʊst]
rolle | [rˈɔlə]
room | [rˈuːm]
rote | [rˈoːtə]
rotwein | [rˈɔtvaɪn]
round-trip | [rˈuːnt(en)tɹˈɪp(de)]
rucksack | [rˈʊkzak]
rucksäcke | [rˈʊkzɛkə]
rufen | [rˈuːfən]
ruft | [rˈʊft]
ruh | [rˈuː]
ruhen | [rˈuːən]
ruhig | [rˈuːɪç]
ruhiger | [rˈuːɪɡɜ]
runde | [rˈʊndə]
runter | [rˈʊntɜ]
runtergehe | [rˈʊntɜɡˌeːə]
runzligen | [rˈʊntslɪɡən]
rückerstattung | [rˈʏkɜstˌatʊŋ]
rückfahrt | [rˈʏkfɑːɾt]
rˈaɪzə | [ˈɛɾ (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) tsˈɛt (en)ʃwˈɑː(de)]
rˈuːfən | [ˈɛɾ (en)stɹˈɛs(de) ˈuː (en)lˈɛŋθənd(de) ˈɛf (en)ʃwˈɑː(de) ˈɛn]
rˈɛçnʊŋ | [ˈɛɾ (en)stɹˈɛs ˌəʊpənˈɛː(de) sˌeːseːdˈiːj ˈɛn (en)ˈʊpsɪlˌɒn(de) ˈɛn]
rˈɛçts | [ˈɛɾ (en)stɹˈɛs ˌəʊpənˈɛː(de) sˌeːseːdˈiːj tˈeː ˈɛs]
rˈʏkfɑːɾt | [ˈɛɾ (en)stɹˈɛs smˈɔːlkˌapwˈaɪ(de) kˈɑː ˈɛf (en)ˈalfə lˈɛŋθənd ˈɑːtap(de) tˈeː]
rˈʏkɜstˌatʊŋ | [ˈɛɾ (en)stɹˈɛs smˈɔːlkˌapwˈaɪ(de) kˈɑː (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de) ˈɛs tˈeː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈɑː tˈeː (en)ˈʊpsɪlˌɒn(de) ˈɛn]
rˌeːzɛɾvˈiːrʊŋ | [ˈɛɾ (en)sˈɛkəndɹɪstɹˌɛs(de) ˈeː (en)lˈɛŋθənd(de) tsˈɛt (en)ˌəʊpənˈɛː ˈɑːtap(de) fˈaʊ (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd(de) ˈɛɾ (en)ˈʊpsɪlˌɒn(de) ˈɛn]
safe | [(en)sˈeɪf(de)]
sagen | [zˈɑːɡən]
sagt | [zˈɑːkt]
sagte | [zˈɑːɡtə]
salary | [zˈɑlarˌiː]
sale | [zˈɑːlə]
sammeln | [zˈaməln]
sammle | [zˈamlə]
sandwiches | [zˈandvɪçəs]
sanft | [zˈanft]
sanitäter | [zˌɑniːtˈɛːtɜ]
satz | [zˈats]
say | [zˈɛɪ]
schade | [ʃˈɑːdə]
schalter | [ʃˈaltɜ]
schatz | [ʃˈats]
schau | [ʃˈaʊ]
schauen | [ʃˈaʊən]
schaut | [ʃˈaʊt]
scheint | [ʃˈaɪnt]
schilder | [ʃˈɪldɜ]
schinken | [ʃˈɪŋkən]
schlaf | [ʃlˈɑːf]
schlafen | [ʃlˈɑːfən]
schlecht | [ʃlˈɛçt]
schlendern | [ʃlˈɛndɜn]
schließlich | [ʃlˈiːslɪç]
schluckt | [ʃlˈʊkt]
schlüssel | [ʃlˈʏsəl]
schmidt | [ʃmˈɪt]
schneebedeckten | [ʃnˈeːbeːdˌɛktən]
schnell | [ʃnˈɛl]
schokoladenbrötchen | [ʃˈoːkoːlˌɑdənbrˌøːtçən]
schon | [ʃˈoːn]
schrecklich | [ʃrˈɛklɪç]
schreit | [ʃrˈaɪt]
schreiten | [ʃrˈaɪtən]
schuldig | [ʃˈʊldɪç]
schulter | [ʃˈuːltɜ]
schutzhütte | [ʃˈʊtshʏtə]
schwarz | [ʃvˈaɾts]
schweigend | [ʃvˈaɪɡənt]
schwenkt | [ʃvˈɛŋkt]
schwierige | [ʃvˈiːrɪɡə]
schäferhütte | [ʃˈɛːfɜhˌʏtə]
schäferstruktur | [ʃˈɛːfɜstɾˌʊktuːɾ]
schön | [ʃˈøːn]
schönen | [ʃˈøːnən]
schöner | [ʃˈøːnɜ]
schönes | [ʃˈøːnəs]
schüttelt | [ʃˈʏtəlt]
schützen | [ʃˈʏtsən]
sechzehn | [zˈɛçtseːn]
sechzig | [zˈɛçtsɪç]
second | [zˈeːkɔnt]
see | [zˈeː]
sehe | [zˈeːə]
sehen | [zˈeːən]
sehr | [zˈeːɾ]
seht | [zˈeːt]
sei | [zˈaɪ]
seid | [zˈaɪt]
sein | [zˈaɪn]
seine | [zˈaɪnə]
seinem | [zˈaɪnəm]
seinen | [zˈaɪnən]
seiner | [zˈaɪnɜ]
seite | [zˈaɪtə]
selbst | [zˈɛlpst]
selbstbehalt | [zˈɛlpstbəhˌalt]
selbstsicher | [zˈɛlpstsɪçɜ]
seltsam | [zˈɛltzɑːm]
seltsame | [zˈɛltzɑːmə]
seltsamen | [zˈɛltzɑːmən]
service | [sˈɛɾvɪs]
serviert | [zɛɾvˈiːɾt]
setzen | [zˈɛtsən]
setzt | [zˈɛtst]
seufzt | [zˈɔøftst]
seven | [(en)sˈɛvən(de)]
show | [(en)ʃˈəʊ(de)]
sich | [zˈɪç]
sicher | [zˈɪçɜ]
sichere | [zˈɪçərə]
sicheren | [zˈɪçərən]
sicherheit | [zˈɪçɜhˌaɪt]
sick | [zˈɪk]
sie | [zˈiː]
sieben | [zˈiːbən]
sieht | [zˈiːt]
sind | [zˈɪnt]
situation | [zˌiːtuːˌatsɪˈoːn]
sitzen | [zˈɪtsən]
sitzend | [zˈɪtsənt]
size | [zˈiːtsə]
slowly | [slˈɔvliː]
so | [zˈoː]
so-so | [zoːzˈoː]
sobald | [zˈoːbalt]
sofa | [zˈoːfɑː]
sofort | [zoːfˈɔɾt]
solche | [zˈɔlçə]
sollen | [zˈɔlən]
sollte | [zˈɔltə]
sollten | [zˈɔltən]
someone | [zˌoːmeːˈoːnə]
sondern | [zˈɔndɜn]
sonne | [zˈɔnə]
sonnenaufgang | [zˈɔnənˌaʊfɡaŋ]
soon | [zˈoːn]
sophie | [zoːfˈiː]
sophies | [zˈoːfiːs]
sorge | [zˈɔɾɡə]
sorgen | [zˈɔɾɡən]
sorry | [(en)sˈɒɹi(de)]
spazieren | [ʃpatsˈiːrən]
spaziergang | [ʃpˈɑtsiːɾɡˌaŋ]
speak | [ʃpˈeːɑːk]
speisekarte | [ʃpˈaɪzeːkˌaɾtə]
speisesaal | [ʃpˈaɪzeːzˌɑːl]
sperren | [ʃpˈɛrən]
spielt | [ʃpˈiːlt]
spontan | [ʃpɔntˈɑːn]
spreche | [ʃprˈɛçə]
sprechen | [ʃprˈɛçən]
spricht | [ʃprˈɪçt]
sprudelt | [ʃprˈuːdəlt]
spät | [ʃpˈɛːt]
später | [ʃpˈɛːtɜ]
spürt | [ʃpˈʏɾt]
stabil | [ʃtabˈiːl]
stadt | [ʃtˈat]
starrt | [ʃtˈaɾt]
start | [ʃtˈaɾt]
starten | [ʃtˈaɾtən]
startet | [ʃtˈaɾtət]
station | [ʃtˌatsɪˈoːn]
stechen | [ʃtˈɛçən]
stehen | [ʃtˈeːən]
steht | [ʃtˈeːt]
steigen | [ʃtˈaɪɡən]
steigt | [ʃtˈaɪkt]
steinernen | [ʃtˈaɪnɜnən]
steinhäusern | [ʃtˈaɪnhɔøzɜn]
steinwände | [ʃtˈaɪnvɛndə]
stellt | [ʃtˈɛlt]
stich | [ʃtˈɪç]
stiche | [ʃtˈɪçə]
still | [ʃtˈɪl]
stille | [ʃtˈɪlə]
stimme | [ʃtˈɪmə]
stoff | [ʃtˈɔf]
stolen | [ʃtˈoːlən]
stomachache | [ʃtˈoːmaxˌaxə]
stop | [ʃtˈoːp]
stornieren | [ʃtɔɾnˈiːrən]
storniert | [ʃtɔɾnˈiːɾt]
stornogebühren | [ʃtˈɔɾnoːɡˌeːbyːrən]
straight | [(en)stɹˈeɪt(de)]
straße | [ʃtɾˈɑːsə]
straßen | [ʃtɾˈɑːsən]
streichholz | [ʃtɾˈaɪçhɔlts]
streichhölzer | [ʃtɾˈaɪçhœltsɜ]
streiten | [ʃtɾˈaɪtən]
streitigkeiten | [ʃtɾˈaɪtɪçkˌaɪtən]
streits | [ʃtɾˈaɪts]
stunde | [ʃtˈʊndə]
stunden | [ʃtˈʊndən]
stundenlang | [ʃtˈʊndənlˌaŋ]
ständig | [ʃtˈɛndɪç]
stängel | [ʃtˈɛŋəl]
stärker | [ʃtˈɛɾkɜ]
stück | [ʃtˈʏk]
stürme | [ʃtˈʏɾmə]
suche | [zˈuːxə]
suchen | [zˈuːxən]
sucht | [zˈuːxt]
suchteam | [zˈuːxteːˌɑːm]
suppe | [zˈʊpə]
swallowed | [svˈaloːvˌeːt]
szene | [stsˈeːnə]
szenen | [stsˈeːnən]
süßes | [zˈyːsəs]
sˈɛɾvɪs | [ˈɛs (en)stɹˈɛs ˌəʊpənˈɛː ˈɑːtap(de) fˈaʊ (en)smˈɔːlkˌapˈaɪ(de) ˈɛs]
table | [tˈablə]
tag | [tˈɑːk]
tagesanbruch | [tˈɑɡeːzˌanbrʊx]
take | [tˈɑːkə]
tal | [tˈɑːl]
tanzt | [tˈantst]
tasche | [tˈaʃə]
taschen | [tˈaʃən]
taschenlampe | [tˈaʃənlˌampə]
tauchen | [tˈaʊxən]
taucht | [tˈaʊxt]
tee | [tˈeː]
teil | [tˈaɪl]
teile | [tˈaɪlə]
teilen | [tˈaɪlən]
telefon | [tˌeːleːfˈoːn]
telefonnummer | [tˌeːleːfˈɔnʊmɜ]
temperatur | [tˈɛmpeːrˌɑtuːɾ]
termin | [tɛɾmˈiːn]
teuer | [tˈɔøɜ]
thank | [tˈaŋk]
that | [tˈɑːt]
that's | [tˈɑts]
the | [ðˈə]
there | [tˈeːrə]
there's | [tˈeːreːs]
this | [tˈiːs]
ticket | [tˈɪkət]
tickets | [tˈɪkəts]
tief | [tˈiːf]
tiefer | [tˈiːfɜ]
tier | [tˈiːɾ]
tiere | [tˈiːrə]
tierisches | [tˈiːrɪʃəs]
time | [(en)tˈaɪm(de)]
tipp | [tˈɪp]
tisch | [tˈɪʃ]
to | [tˈoː]
today | [tˈoːdɛɪ]
toilets | [tˈoːiːləts]
toiletten | [tˌoːiːlˈɛtən]
tomaten | [toːmˈɑːtən]
tomorrow | [tˈoːmɔrˌoːf]
too | [tˈoː]
topf | [tˈɔpf]
train | [tɾˈeːn]
transfer | [tɾˈansfɜ]
transport | [tɾˈanspɔɾt]
traum | [tɾˈaʊm]
traurigkeit | [tɾˈaʊrɪçkˌaɪt]
treffen | [tɾˈɛfən]
trennen | [tɾˈɛnən]
trennung | [tɾˈɛnʊŋ]
tresen | [tɾˈeːzən]
trifft | [tɾˈɪft]
trinkbares | [tɾˈɪŋkbɑːrəs]
trinke | [tɾˈɪŋkə]
trinken | [tɾˈɪŋkən]
trinkt | [tɾˈɪŋkt]
trinkwasser | [tɾˈɪŋkvasɜ]
trip | [(en)tɹˈɪp(de)]
tritt | [tɾˈɪt]
trug | [tɾˈuːk]
try | [tɾˈyː]
trägt | [tɾˈɛːkt]
träume | [tɾˈɔømə]
tsuː | [tˈeː ˈɛs ˈuː (en)lˈɛŋθənd(de)]
tsuːɾ | [tˈeː ˈɛs ˈuː (en)lˈɛŋθənd ˈɑːtap(de)]
tsvˈaɪ | [tˈeː ˈɛs fˈaʊ (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de)]
tsʊm | [tˌeːˌɛs(en)ˌʊpsɪlˌɒn(de)ˈɛm]
tsˈaɪɡən | [tˈeː ˈɛs (en)stɹˈɛs(de) ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ɡˈeː (en)ʃwˈɑː(de) ˈɛn]
tsˈuːk | [tˈeː ˈɛs (en)stɹˈɛs(de) ˈuː (en)lˈɛŋθənd(de) kˈɑː]
tsˈɑːlən | [tˈeː ˈɛs (en)stɹˈɛs ˈalfə lˈɛŋθənd(de) ˈɛl (en)ʃwˈɑː(de) ˈɛn]
tsˈɪmɜ | [tˌeːˌɛs(en)stɹˈɛssmˌɔːlkˌapˈaɪ(de)mˈeː]
tun | [tˈuːn]
tut | [tˈuːt]
two | [twˈoː]
tür | [tˈyːɾ]
tɛɾmˈiːn | [tˈeː (en)ˌəʊpənˈɛː ˈɑːtap(de) ˈɛm (en)stɹˈɛs(de) ˈiː (en)lˈɛŋθənd(de) ˈɛn]
tˈaʃə | [tˈeː (en)stɹˈɛs(de) ˈɑː (en)ˈɛʃ ʃwˈɑː(de)]
tˈɑːk | [tˈeː (en)stɹˈɛs ˈalfə lˈɛŋθənd(de) kˈɑː]
tˈɔøɜ | [tˈeː (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈœ (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de)]
tˈɪkət | [tˌeː(en)stɹˌɛssmˌɔːlkˌapˈaɪ(de)kˈeːt]
tˈɪʃ | [tˌeː(en)stɹˌɛssmˈɔːlkˌapˌaɪˈɛʃ(de)]
tˌeːleːfˈɔnʊmɜ | [tˈeː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈeː (en)lˈɛŋθənd(de) ˈɛl ˈeː (en)lˈɛŋθənd(de) ˈɛf (en)stɹˈɛs ˌəʊpənˈɔː(de) ˈɛn (en)ˈʊpsɪlˌɒn(de) ˈɛm (en)ɹɪvˈɜːsdˈəʊpənˈɛː(de)]
tˌoːiːlˈɛtən | [tˈeː (en)sˈɛkəndɹɪstɹˌɛs(de) ˈoː (en)lˈɛŋθənd(de) ˈiː (en)lˈɛŋθənd(de) ˈɛl (en)stɹˈɛs ˌəʊpənˈɛː(de) tˈeː (en)ʃwˈɑː(de) ˈɛn]
u-bahn | [ˈuːbˈɑːn]
uhr | [ˈuːɾ]
um | [ˈʊm]
umarmen | [ʊmˈaɾmən]
umgebung | [ʊmɡˈeːbʊŋ]
umgehen | [ʊmɡˈeːən]
umkehren | [ʊmkˈeːrən]
umschlungen | [ʊmʃlˈʊŋən]
umso | [ˈʊmzoː]
umsteigen | [ˈʊmʃtˌaɪɡən]
unbeschwerte | [ˈʊnbəʃvˌeːɾtə]
und | [ˈʊnt]
understand | [(en)ˌʌndəstˈand(de)]
unerwartete | [ˈʊnɛɾvˌaɾtətə]
unfreiwillige | [ˈʊnfrˌaɪvɪlˌɪɡə]
ungefähr | [ˈʊnɡəfˌɛːɾ]
ungewissen | [ˈʊnɡəvˌɪsən]
ungewissheit | [ˈʊnɡəvˌɪshaɪt]
ungewöhnliches | [ˈʊnɡəvˌøːnlɪçəs]
ungläubig | [ˈʊnɡlˌɔøbɪç]
unmöglich | [ˈʊnmˌøːklɪç]
uns | [ˈʊns]
unschuld | [ˈʊnʃˌʊlt]
unser | [ˈʊnzɜ]
unsere | [ˈʊnzrə]
unserem | [ˈʊnsərəm]
unserer | [ˈʊnzərɜ]
unsicherheit | [ˈʊnzˌɪçɜhˌaɪt]
unten | [ˈʊntən]
unter | [ˈʊntɜ]
unterdessen | [ˌʊntɜdˈɛsən]
unterhalten | [ˌʊntɜhˈaltən]
unterschied | [ˌʊntɜʃˈiːt]
unterschlupf | [ˌʊntɜʃlˈʊpf]
unterwegs | [ˌʊntɜvˈeːks]
ursache | [ˈʊɐzaxə]
used | [ˈuːzeːt]
utilities | [ˈuːtiːlˌiːtiːs]
vater | [fˈɑːtɜ]
vegetarian | [vˌeːɡeːtˌɑriːˈɑːn]
vegetarier | [vˌeːɡeːtˈɑːriːɜ]
vegetarierin | [vˌeːɡeːtˈɑriːərˌɪn]
vereinbaren | [fɛrˈaɪnbɑːrən]
vereint | [fɛɾˈaɪnt]
verfehlen | [fɛɾfˈeːlən]
verfügbarkeiten | [fɛɾfˈʏɡbaɾkˌaɪtən]
vergessen | [fɛɾɡˈɛsən]
vergibt | [fɛɾɡˈiːpt]
vergiss | [fɛɾɡˈɪs]
vergnügen | [fɛɾɡənˈyːɡən]
verhalten | [fɛɾhˈaltən]
verirrt | [fɛɾˈɪɾt]
verkehrsmittel | [fɛɾkˈeːɾsmɪtəl]
verkündet | [fɛɾkˈʏndət]
verladen | [fɛɾlˈɑːdən]
verlassen | [fɛɾlˈasən]
verlassene | [fɛɾlˈasənə]
verletzen | [fɛɾlˈɛtsən]
verlieren | [fɛɾlˈiːrən]
verliert | [fɛɾlˈiːɾt]
verloren | [fɛɾlˈoːrən]
verlust | [fɛɾlˈʊst]
verlässt | [fɛɾlˈɛst]
vermischen | [fɛɾmˈɪʃən]
vermisse | [fɛɾmˈɪsə]
verpacken | [fɛɾpˈakən]
verreisen | [fɛɾrˈaɪzən]
verrückt | [fɛɾrˈʏkt]
verschluckt | [fɛɾʃlˈʊkt]
verschneiten | [fɛɾʃnˈaɪtən]
verschwimmt | [fɛɾʃvˈɪmt]
verschwunden | [fɛɾʃvˈʊndən]
versicherung | [fɛɾzˈɪçərˌʊŋ]
verspätet | [fɛɾʃpˈɛːtət]
verstehe | [fɛɾʃtˈeːə]
